token_id,image_filename,series,rarity,base_template,material_pattern,damage,prop_1,prop_2,stamp,handwritten,overlay,legendary_accent,special_feature,feature_variant,source_seed,combination_fingerprint
1,NRA_0001.png,Midnight Diner,Common,B02_VAR_06,,DMG_FOLD_03,,,STAMP_UNCLAIMED,NOTE_CLAIM_BY_5,OVERLAY_FILM_GRAIN_02,,,,19770821,55f9c56931dbd4b155d1d8c155fc2dee9b10e8b09217a6f9a916008c453daf53
2,NRA_0002.png,Midnight Diner,Common,B02_VAR_06,,DMG_FOLD_01,,,STAMP_PAWN_HOLD,NOTE_CASE_14,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,11d71093321507bd9314f4914fae2956b4ebcbd9b1b410d7ee2304345d32d067
3,NRA_0003.png,Night Owl Video,Common,B05_VAR_05,,DMG_FOLD_02,,,STAMP_CLAIM_CLOSED,NOTE_30_DAYS,OVERLAY_DUST_01,,,,19770821,a24257fcc4ff5964cc611ead5e9b849e5ad9b2a533ea629c5970b45c721f4d95
4,NRA_0004.png,Side B Records,Common,B06_VAR_05,,DMG_FOLD_03,,,STAMP_CLAIM_CLOSED,NOTE_CLAIM_BY_5,OVERLAY_SCAN_NOISE_02,,,,19770821,6fcaac74369eb269c94489c112bd7501170f623b9c1f2223b360894d32be4b02
5,NRA_0005.png,Token Pawn,1/1,B03_VAR_04,,DMG_FOLD_03,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_ARCHIVE_YELLOWING_01,,One of One Archive,Token Pawn / Master Ledger,19770821,f19cb67ca17a2a59978d49bf6c6be3dc2e14d4e749395c0bd1e817958a9be220
6,NRA_0006.png,Token Pawn,Common,B03_VAR_01,,DMG_FOLD_02,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_SCAN_NOISE_02,,,,19770821,682956523ec319db8aae76fc92f57b8ac78412d7adc025006cc7f16f76bbef56
7,NRA_0007.png,Token Pawn,Common,B03_VAR_04,,DMG_EDGE_WEAR_01,,,STAMP_CLAIM_CLOSED,NOTE_30_DAYS,OVERLAY_SCAN_NOISE_01,,,,19770821,ac877d7a862f737d0869bd6d868d66acf0c1e20ff5ff72c6fbb453707bfedde8
8,NRA_0008.png,Midnight Diner,Common,B02_VAR_08,,DMG_FOLD_02,,,STAMP_PAWN_HOLD,NOTE_30_DAYS,OVERLAY_DUST_02,,,,19770821,102a7347bc978259c08f75f20a048ced9bf910d86f69e80dff549a45c9c4421e
9,NRA_0009.png,Night Owl Video,Common,B05_VAR_01,,DMG_FOLD_01,,,STAMP_PAWN_HOLD,NOTE_CASE_14,OVERLAY_DUST_01,,,,19770821,576c5413b0017cbd92693b626370819f53efb689f2f1f9fc48e6766fac8aee95
10,NRA_0010.png,Side B Records,Common,B06_VAR_03,,DMG_FOLD_02,,,STAMP_CLAIM_CLOSED,NOTE_UNCLAIMED,OVERLAY_SCAN_NOISE_01,,,,19770821,97cdc29894efba2b5f5ab8c3157fbf7f27b11557b6021a6bad58846a0698463c
11,NRA_0011.png,Side B Records,Common,B06_VAR_09,,DMG_FOLD_03,,,STAMP_PAWN_HOLD,NOTE_30_DAYS,OVERLAY_SCAN_NOISE_01,,,,19770821,5f09b0dc799848f33839ab5c7efc175c8e0d77738643c127870bcbb59ce673e3
12,NRA_0012.png,Pine Hollow General Store,Common,B01_VAR_01,,DMG_FOLD_01,,,STAMP_CLAIM_CLOSED,NOTE_CLAIM_BY_5,OVERLAY_DUST_01,,,,19770821,d08f6ae27d9365807b59108f73ec71ad5d67e29636074279a7cba7a68a9e3612
13,NRA_0013.png,Night Owl Video,Common,B05_VAR_05,,DMG_CORNER_CURL_01,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_SCAN_NOISE_01,,,,19770821,4fbdde40a0cddd51c259d29ef0c7505fcc11e513ac941a76670c3e4a06447fce
14,NRA_0014.png,Token Pawn,Common,B03_VAR_04,,DMG_FOLD_01,,,STAMP_UNCLAIMED,NOTE_CASE_14,OVERLAY_FILM_GRAIN_02,,,,19770821,849ecc35f05a4e7df25e5bc3dbc7451baf554eb65c962b493efd57b6022b0c52
15,NRA_0015.png,Night Owl Video,Common,B05_VAR_01,,DMG_EDGE_WEAR_01,,,STAMP_CLAIM_CLOSED,NOTE_CLAIM_BY_5,OVERLAY_SCAN_NOISE_01,,,,19770821,8a04f47e60ad56c9d22bb0f6a354f309bb386c4b64546f929156e63c4512ec85
16,NRA_0016.png,Night Owl Video,Common,B05_VAR_05,,DMG_FOLD_02,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_DUST_01,,,,19770821,47ef378c4de279583bad66af89eca46f4290c6285da13b36be2bcc697ce4a098
17,NRA_0017.png,Token Pawn,Common,B03_VAR_01,,DMG_CORNER_CURL_01,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_DUST_02,,,,19770821,3d7c9e3eddc8f7d8c2d6919323d432a03399ff1e0b749c780f7f278b05aa6bbd
18,NRA_0018.png,Side B Records,Common,B06_VAR_03,,DMG_CORNER_CURL_01,,,STAMP_UNCLAIMED,NOTE_CLAIM_BY_5,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,78f238369642e0a7bd514eaf04dff1cec62cf9365e980c32f9989bc0de106932
19,NRA_0019.png,Midnight Diner,Common,B02_VAR_06,,DMG_DUST_SPECKS_01,,,STAMP_CLAIM_CLOSED,NOTE_CASE_14,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,bcd101cb1f5e373b86bca6b9f6df29a5a8570bd6d317a7a0a8c4e427fa8efa56
20,NRA_0020.png,Night Owl Video,Common,B05_VAR_01,,DMG_CORNER_CURL_01,,,STAMP_UNCLAIMED,NOTE_30_DAYS,OVERLAY_SCAN_NOISE_01,,,,19770821,3bc75c9b7cff49e1398cacc255c4311a573a7a5e86ea0dd9071588c59bfa3392
21,NRA_0021.png,Side B Records,Common,B06_VAR_05,,DMG_CORNER_CURL_01,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,93aab983084070acda4c75c51baf5bb0d6be9db95531a610c5696ec7e720f7c5
22,NRA_0022.png,Token Pawn,Common,B03_VAR_01,,DMG_FOLD_01,,,STAMP_CLAIM_CLOSED,NOTE_CASE_14,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,5674bdf2ad9839f17e02dbf68bd64e509308d3c92c4e0843febdee48d66194df
23,NRA_0023.png,Side B Records,Common,B06_VAR_03,,DMG_EDGE_WEAR_01,,,STAMP_UNCLAIMED,NOTE_CLAIM_BY_5,OVERLAY_SCAN_NOISE_01,,,,19770821,983843a877aed639446b96abf6725646c43c447f6fd17cff0ece8c773c54b35c
24,NRA_0024.png,Night Owl Video,Common,B05_VAR_05,,DMG_DUST_SPECKS_01,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_SCAN_NOISE_02,,,,19770821,4fd3a2e4abb90d324651c451a9389c92e437955c76d8324532f388e29054a146
25,NRA_0025.png,Midnight Diner,Common,B02_VAR_08,,DMG_FOLD_03,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_DUST_01,,,,19770821,f13a029df53dfaa17f08420275906450a28667ef25b90dedd59101adc0e22631
26,NRA_0026.png,Night Owl Video,Common,B05_VAR_05,,DMG_DUST_SPECKS_01,,,STAMP_UNCLAIMED,NOTE_CLAIM_BY_5,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,6539485465e8bc49c1f0e8a1978976a6f24f3311362cfa09df764ace8670c5be
27,NRA_0027.png,Token Pawn,Common,B03_VAR_04,,DMG_EDGE_WEAR_01,,,STAMP_PAWN_HOLD,NOTE_HOLD_TAG,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,0e1cb1a787c2e91a565ff42f873508b9e66c37deb1c996512ae4e5552a697080
28,NRA_0028.png,Side B Records,Common,B06_VAR_03,,DMG_CORNER_CURL_01,,,STAMP_CLAIM_CLOSED,NOTE_UNCLAIMED,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,c258b0ae8c93899d0066d6329fcff09ae147e6cb9b92a26dc0c41ddfce10f22f
29,NRA_0029.png,Lucky 8 Gas & Motel,Common,B07_VAR_02,,DMG_FOLD_02,,,STAMP_PAWN_HOLD,NOTE_30_DAYS,OVERLAY_SCAN_NOISE_01,,,,19770821,81bd0eb6666ab68fccaf1d447587abbada8a48aae181b672117822e78aaf2059
30,NRA_0030.png,Night Owl Video,Common,B05_VAR_01,,DMG_EDGE_WEAR_01,,,STAMP_UNCLAIMED,NOTE_CASE_14,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,7957cca71b67cc396b3fb39c125f347ba5a808cea3a6415fbbdf0c3ba256af31
31,NRA_0031.png,Pine Hollow General Store,Common,B01_VAR_01,,DMG_FOLD_03,,,STAMP_PAWN_HOLD,NOTE_UNCLAIMED,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,66cd197975079a5f56e2679b80e3d77acba3b19380add19cf2e85fe336b1df94
32,NRA_0032.png,Night Owl Video,Common,B05_VAR_01,,DMG_FOLD_01,,,STAMP_CLAIM_CLOSED,NOTE_UNCLAIMED,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,bc20b7f27f9dbb1b8ae537bdfbad575a5b077121af028157327bf216927efae1
